Date,ACN,ADBE,AMD,AKAM,APH,ADI,AAPL,AMAT,APP,ANET,ADSK,AVGO,CDNS,CDW,CSCO,CTSH,GLW,CRWD,DDOG,DELL,EPAM,FFIV,FICO,FSLR,FTNT,IT,GEN,GDDY,HPE,HPQ,IBM,INTC,INTU,JBL,KEYS,KLAC,LRCX,MCHP,MU,MSFT,MPWR,MSI,NTAP,NVDA,NXPI,ON,ORCL,PLTR,PANW,PTC,QCOM,ROP,CRM,STX,NOW,SWKS,SMCI,SNPS,TEL,TDY,TER,TXN,TRMB,TYL,VRSN,WDC,WDAY,ZBRA
2003-04-01,11.358255277295385,18.017857354962015,8.59000015258789,2.75,1.256224520132097,20.913643751261922,0.22440010971097674,11.489498236263362,,,8.346707525317758,,11.5,,10.213067159554702,2.6056319111605704,4.128673471596166,,,,,7.159999847412109,34.43769401046492,,,8.140000343322754,4.044202124006967,,,4.6218347819573005,43.86157749903588,11.208502921792787,18.093833593902772,15.520798973010098,,22.090833117704832,1.2754105156046454,6.116399049443429,9.419277161013751,16.227145796094764,,23.016594802331745,11.233084577339465,0.11231846879776261,,1.3899999856948853,10.028681263958307,,,8.399999618530273,11.422912559702134,13.946096170525323,,5.755236786699415,,5.40525559842134,,24.735000610351562,,14.399999618530273,12.177980990310843,12.432939192356958,4.21999979019165,4.0,10.555070158462096,6.2130265343066275,,30.302221298217773
2003-05-01,12.259925640410145,19.145220053952382,7.880000114440918,3.940000057220459,1.3057332741927619,24.038389764493456,0.28534101782172333,11.438699109230773,,,8.5463678245319,,14.180000305175781,,11.188836032637147,2.3763459969176033,4.855319528466154,,,,,8.859999656677246,36.08528192695832,,,7.989999771118164,4.30412858598923,,,5.38577625111832,45.844435454047996,12.039398313642016,20.5387042650528,16.684870018142075,,24.493846520819282,1.5359409923569403,6.545230723420916,11.322653979630726,16.270124058261167,,24.35508139003141,12.960679754107051,0.20347249486765917,,2.8499999046325684,10.742148535702988,,,9.475000381469727,10.543748336198906,16.042343641083896,,7.35006228460686,,6.415206137099819,,31.0,,15.050000190734863,15.881118262870745,13.129329245319596,4.488333225250244,4.550000190734863,12.666084169846219,7.804092000416532,,32.56888961791992
2003-06-01,13.154609037490332,19.95332794573257,7.389999866485596,5.929999828338623,1.3438174199637627,24.8072823848474,0.2955478620262895,12.803206657734913,,,8.476926224138266,,14.180000305175781,,12.424812143144651,2.938432548600856,5.608389900057327,,,,,9.430000305175781,36.68075742261453,,,8.319999694824219,4.650696575579271,,,6.220650911349935,45.257819026702094,13.147712701915102,21.7037722981982,19.86663067992645,,27.191969824535004,1.7198456152573198,6.992682790090821,13.567664800795876,16.276264905368546,,25.982252671741023,13.6873107531325,0.21202976573696886,,2.950000047683716,11.223139457674568,,,9.5,11.921782806136315,16.837909922418003,,8.567901831471914,,6.544477995085864,,32.064998626708984,,15.199999809265137,17.705049315000068,13.728956307698434,4.625,4.789999961853027,13.679371036605419,7.894836997363075,,34.622222900390625
2003-07-01,14.538562235342459,17.790613776799965,7.519999980926514,5.900000095367432,1.5687848262410473,24.29673662456092,0.3237673665436936,14.39997806156264,,,8.283479780856226,,13.800000190734863,,12.886679678361288,3.6496671932597726,5.846202226615497,,,,,9.619999885559082,38.10274469862885,,,8.899999618530273,4.430482146192858,,,6.490941911046874,44.21626622127762,14.627688602990087,20.07975005640675,19.882156726519785,,28.346043605304303,1.9582397288479438,7.702682113352726,15.285585642564065,17.07442212029259,,29.004071832679628,14.710523087140489,0.1967480633143778,,3.5999999046325684,10.49363891248127,,,8.899999618530273,12.483838179951226,17.712146191903145,,10.314841796992162,,7.562511673830854,,33.25,,15.350000381469727,18.09194636639271,12.479737843307245,4.75,5.820000171661377,13.594929401508894,8.148922381170042,,37.38666534423828
2003-08-01,15.377332964122557,19.557201312959393,11.359999656677246,4.570000171661377,1.505402413743815,26.449617060219367,0.34298004982893077,16.214498573715332,,,8.944632971238994,,14.25,,12.691522992430784,3.933493050643704,5.621603576540413,,,,,10.125,37.99288430153382,,,10.75,5.267122180476614,,,6.54571738552355,43.04267644226281,16.658353123021797,20.72847239616134,21.884347737116666,,31.391975754804797,2.2128107659134706,7.898073629531599,14.943953606222767,16.546411862511693,,28.634925624949947,16.942304958747886,0.16404640100635456,,4.849999904632568,10.333305347687812,,,9.225000381469727,12.986567192683394,19.32029857520184,,11.450123082180768,,9.226907565221072,,34.875,,15.390000343322754,17.041799711276838,15.007115729835947,4.75,6.5,12.809633188194178,7.04787987730522,,36.21333312988281
2003-09-01,16.719347487379743,20.959490122461567,12.869999885559082,5.300000190734863,1.5491985229549798,26.295829982597073,0.3500348096043716,16.20723728308599,,,9.411742572282742,,14.489999771118164,,14.025075211439397,4.544553066553549,6.645513234509344,,,,,10.925000190734863,40.02367313270969,,,12.600000381469727,5.956648098667066,,,5.858283050406901,47.583529770521565,16.866807293088435,22.61288351700015,23.27345466126713,,31.381416563963718,2.2783703755613036,7.844926119375679,14.885389720215265,18.41901102461262,,33.6183508561087,18.032252014209288,0.16404643167243582,,6.389999866485596,11.247190684406977,,,10.875,14.404679792959195,20.612688595100277,,12.957617987374245,,9.921752761234647,,34.630001068115234,,15.739999771118164,20.77257704908264,16.332738458572113,4.891666889190674,7.449999809265137,14.18601269459834,8.469559824333249,,36.959999084472656
2003-10-01,16.775264524398942,22.46362983278183,15.5600004196167,8.329999923706055,1.6158451571937633,28.011987097000002,0.3754014148616751,17.07820225857668,,,9.744681739027214,,15.5600004196167,,13.934006023923617,5.11888202457506,7.517488947660338,,,,,13.725000381469727,41.82119923898078,,,13.75,6.1624226160260465,,,6.178691764791949,48.128223550871084,19.10576605854704,22.24217459709347,22.73798595047076,,32.040149156461354,2.5244271198597663,9.255248121345707,14.73897406184504,18.087469470486184,,38.11157715471855,19.678288063649028,0.14333949440302554,,5.099999904632568,10.333309956055615,,,10.0,15.2023324802907,21.81748213373883,,14.554683757669306,,9.089556271342353,,32.970001220703125,,16.5,21.64769735385109,19.065291591195756,4.821667194366455,8.100000381469727,13.679370916869624,9.044274475938034,,39.293331146240234
2003-11-01,17.732855327597022,23.152516792752248,18.5,13.5,1.679772180014814,30.792277155474448,0.34973400489382556,18.82739686222164,,,11.69833589800517,,16.760000228881836,,15.052884837374494,5.309213949143638,8.151649665487325,,,,,13.274999618530273,41.64014695341187,,,13.550000190734863,6.246355981243924,,,6.516908145907786,46.57043916088433,19.811896951175168,22.533449638720597,24.56944293232282,,32.2772878358928,2.726210522538782,9.784119501336491,14.504714055926176,16.51576111930136,,37.741046098727736,19.789507669768753,0.16901219650462368,,6.730000019073486,10.3252923460978,,,8.75,15.22735318701371,22.77509628754629,,10.910214508636088,,7.481714998933302,,32.52000045776367,,17.969999313354492,23.55453482860497,19.817317873355375,5.195000171661377,8.430000305175781,14.819315306500147,8.614749488957802,,42.54666519165039
2003-12-01,18.557638032129972,21.465248138822176,18.389999389648438,14.199999809265137,1.7445148230147,30.996062263956723,0.32871983557029205,17.912885413477976,,,12.395258256232317,,18.31999969482422,,16.00264310289894,5.519578932259792,7.695844697482141,,,,,13.375,35.89917315508548,,,13.1899995803833,6.317656834920247,,,6.321675523791679,48.00119872236821,19.760486444044734,23.782362233036167,22.8000702036916,,31.687066392137638,2.880316491581164,10.062927760239925,13.665273348754017,17.009685012956606,,37.555768251063114,17.394598835361126,0.1849055486746258,,7.489999771118164,10.76619760765976,,,10.274999618530273,17.18397273780259,22.801415797845895,,9.371609464905054,,7.505955208857384,,34.83000183105469,,19.969999313354492,24.236202927325344,19.103961996133755,6.400000095367432,10.149999618530273,14.329562947425746,7.737546739775022,,44.79999923706055
2004-01-01,18.8372296416194,19.957687620681096,17.5,14.899999618530273,1.8878733269011423,31.390050705666567,0.37284955695248123,17.963688158794813,,,13.357270512025735,,19.479999542236328,,19.118603807997722,6.365489455161566,9.17556620371092,,,,,19.604999542236328,38.848740981931044,,,11.930000305175781,7.472884483229982,,,7.2523500621869506,50.923508046136035,19.87537761531716,23.508743609508905,25.143708547894633,,33.10462611492399,3.0225007479307617,9.616301907029438,16.67163543607445,17.799972092498265,,46.464224466990274,17.98034898174596,0.19774190589234336,,8.5600004196167,12.433635135937319,,,11.875,19.026127188134396,23.257892351861003,,10.092497561682832,,9.598572460841641,,37.5,,19.799999237060547,28.280189284989127,21.262787390856047,7.195000171661377,11.050000190734863,17.808513728634992,8.197318714958149,,45.96666717529297
2004-02-01,16.76128698346158,20.03910368575223,15.850000381469727,16.790000915527344,1.8386368951494814,32.23961398121404,0.3617422489456757,17.419330552045036,,,14.553444281887439,,16.709999084472656,,17.368716050170747,6.115057137007409,8.805636974778675,,,,,19.125,40.29765097626638,,,11.899999618530273,7.635339069212798,,,6.899115725922773,51.219308960139244,18.05442232771972,22.259827181228513,23.599394293612995,,30.506640957857055,2.5116560287790395,8.656878336195403,16.466656918692244,17.16404035009434,,49.65037484162184,17.846894084419212,0.18589850061599658,,8.699999809265137,11.391482925983293,,,13.050000190734863,20.05058763811952,22.96337106192173,,8.418169195416253,,9.364261899850693,,36.77000045776367,,21.75,25.479804319447204,20.05013284954998,6.516666889190674,10.220000267028809,16.043706330096867,7.029731371318929,,47.866668701171875
2004-03-01,17.432302606226237,20.19890014655313,16.399999618530273,16.969999313354492,1.739618249016743,32.25336073515701,0.4223829984936578,16.134658651610554,,,15.924059009619995,,15.989999771118164,,15.605826947728017,5.360413497885965,8.620670775263354,,,,,17.709999084472656,39.72836567065581,,,11.739999771118164,8.680455246786124,,,6.468610383849476,49.856678858511536,17.335488484856924,20.079752364355805,23.02512053520052,,28.851938635191114,2.3047635215209965,8.333120344342433,16.632593888018125,16.497233811931874,,50.18138824311521,16.653151316125776,0.2038538627313292,,9.050000190734863,10.645951463893729,,,12.25,21.005127279245073,21.75407709069357,,8.163967064415571,,10.059109801354614,,31.329999923706055,,20.709999084472656,23.70192179995411,19.943692665511293,5.908332824707031,9.880000114440918,15.199299650100977,7.047880417311144,,48.560001373291016
2004-04-01,18.11030842643973,21.863853466318336,17.600000381469727,15.569999694824219,1.8764477661115466,31.409300525124838,0.44399723556087156,16.664494510341296,,,17.710282749792388,,15.3100004196167,,16.15225643001894,5.489526488540891,8.11201614622025,,,,,17.799999237060547,36.23110270417433,,,13.010000228881836,9.184065505159733,,,6.577692517308338,48.2986959087483,16.426728842646117,20.626971317306722,24.437507619452195,,28.44090236771665,2.3413744463681896,9.128062957546172,17.813663170210912,17.114647632995837,,55.596305577183514,17.016455300749357,0.20897375508743848,,7.909999847412109,10.309256670914166,,,13.75,21.76103543471388,22.101473842389737,,7.692516634190344,,10.24494084381551,,30.979999542236328,,20.489999771118164,24.558620816372436,19.41769351712269,6.602499961853027,10.0,15.055749417145233,7.078129480601043,,51.119998931884766
2004-05-01,17.25056873804226,23.417350890869198,15.550000190734863,15.199999809265137,1.8361880497815675,30.478956195260366,0.43198987855028675,14.501598166362488,,,18.39874021477689,,14.140000343322754,,14.708123271045658,5.181212532761583,8.40928118292502,,,,,15.145000457763672,34.13468144050625,,,12.569999694824219,8.983708090387339,,,5.954543374406487,45.84670139496205,16.66829413808393,19.364811850325943,22.31115412246364,,25.50564869376986,2.154063698390084,8.802356974881409,14.83658220288052,16.423150707227258,,53.360735235305874,15.904270873797453,0.18016799266835157,,5.869999885559082,9.499587983865288,,,12.675000190734863,21.092942714758586,23.499612339910772,,6.394874175215035,,7.635226501966895,,30.450000762939453,,19.059999465942383,20.63439613407971,16.57517678914154,7.125,9.859999656677246,15.90015661365268,5.656455067788902,,55.266666412353516
2004-06-01,19.47329081406572,23.657122018170586,16.350000381469727,18.469999313354492,1.8149701238387916,30.948368177803438,0.5131942105824803,14.508858044676357,,,21.446905940415263,,14.890000343322754,,15.742437014189228,5.930292085555901,8.713151311816864,,,,,15.375,34.08681432829202,,,13.380000114440918,8.471075741256248,,,6.142870918992137,46.68696930705097,16.710981000378872,18.473368299821534,22.582766643861646,,26.21705044685956,2.285180826879525,8.775347552897175,15.022039760420506,17.781450790216766,,54.478523475844675,16.18603324929862,0.18421783865374652,,5.800000190734863,9.675948741214707,,,12.550000190734863,23.034374055079862,25.44727129817832,4.376463458895528,6.778052190388667,,7.441315372262884,,30.700000762939453,,20.09000015258789,20.99366328787262,16.499983108676396,7.375,10.100000381469727,16.85433476750982,5.686702606668637,,58.099998474121094
2004-07-01,19.641045318707594,23.334369283961646,15.899999618530273,17.950000762939453,1.8089851342338308,28.90033936431297,0.5047885432208281,14.174972599602533,,,21.492136693139344,,14.65999984741211,,15.40416231403685,6.217455949505752,8.607458392587908,,,,,13.595000267028809,32.455302083860886,,,13.300000190734863,8.53605458747081,,,5.798619334486083,45.26913134364523,15.829642354083044,17.325952027325684,19.439814600315085,,25.927224507977126,2.274963838167709,8.703481622011566,14.934189848105104,18.454437430306655,,49.04141092761808,15.867197010362727,0.1583919861889,,4.949999809265137,9.587770840960607,,,12.574999809265137,23.087778425778424,25.072729074645657,4.205759353448409,6.843718968135699,,7.0615755331135635,,28.510000228881836,,21.65999984741211,20.86469359443961,15.08999480243766,7.067500114440918,9.470000267028809,16.71922727063906,5.251125268266131,,60.040000915527344
2004-08-01,18.64851110679036,23.274409098342577,12.4399995803833,15.010000228881836,1.7409778632707653,24.958552225724922,0.5280534299381057,12.614504129932582,,,22.23100657159115,,13.229999542236328,,13.81690863683887,6.121733413318622,8.250745317271864,,,,,13.074999809265137,27.939536317860725,,,12.779999732971191,8.868182491506234,,,5.745803369775856,44.73164842279358,14.395289896224451,19.064728522607805,17.212579784965577,,21.690331847259426,2.0306097144905473,8.125829273228614,13.167467758902362,17.6270917123023,,44.50797760211902,15.288862335201678,0.11995888719137818,,4.0,8.794131669313016,,,12.25,24.407072364979737,24.89573849131034,3.2804918283228077,5.535013992346245,,7.4493960407388435,,23.0,,24.540000915527344,15.853482134586551,13.37535303504797,7.014999866485596,9.350000381469727,15.047305997004843,4.6522060404063525,,57.63999938964844
2004-09-01,19.04692567827223,25.348018398128467,13.229999542236328,15.40999984741211,1.8699185641467657,24.629938236332492,0.5894447962788055,12.912084660937541,,,24.69224321948435,,13.329999923706055,,13.420100858623773,6.822951251685357,7.623180494160603,,,,,15.640000343322754,30.10515127821749,,,12.350000381469727,9.990920680960038,,,5.281581189307947,44.76995956573491,12.532374118852799,20.05767933043518,18.609457599495173,,22.106646220004976,2.001661841314248,8.000767229128845,12.659900477611272,17.208483343842204,,48.4014069903698,17.416842780939874,0.11598601290931058,,3.4000000953674316,9.363307107033673,,,13.425000190734863,25.912305131958718,25.955128612080415,4.240394049940726,6.711495777396773,,8.11192404543246,,17.200000762939453,,25.389999389648438,13.771615668189236,14.579892523235582,8.039999961853027,9.359999656677246,16.88811068379123,5.438664446429659,,62.400001525878906
2004-10-01,19.277580383845685,28.028628699823823,16.850000381469727,16.5,1.9096349928870668,25.612409821435858,0.7985350702629088,12.839502657899974,,,26.46595242814869,,13.8100004196167,,12.841141138685778,7.82914138886832,7.88081271380264,,,,,20.600000381469727,29.72899591473709,,,12.319999694824219,11.272500394639899,,,5.430422792771371,46.3036695089342,13.04590423662447,20.799085852723525,19.30788033926511,,24.23563567093255,2.223028665859935,8.57937574371203,12.513485843620261,17.889632806234967,,52.04624910355556,18.69214736837988,0.12141121561197843,,3.759999990463257,10.269175142179416,,,15.175000190734863,27.951545635856185,27.853214248269754,5.0963906576170075,6.843555043173709,,8.758292158087988,,16.8799991607666,,25.600000381469727,15.567919679088149,15.646400142455775,8.182499885559082,9.989999771118164,23.026940129179064,5.898440817082576,,61.939998626708984
